"   ";"ID_CIDADE";"CIDADE";"UF";"COD_IBGE";"ESTADO_ID";"VERSAO";"CODIGOTOM";"MENOR_CEP";"MAIOR_CEP";"TOTAL_CEPS"
"1905";"4952";"Gurjão";"PB";"2506509";"15";"2";"20311";"58670959";"58675000";"3"
"1906";"5120";"Taperoá";"PB";"2516508";"15";"2";"22314";"58680959";"58685000";"3"
"1907";"4976";"Livramento";"PB";"2508505";"15";"2";"20710";"58690959";"58695000";"3"
"1908";"4935";"Desterro";"PB";"2505402";"15";"2";"20095";"58695959";"58698000";"5"
"1909";"5113";"Sossego";"PB";"2516151";"15";"2";"5363";"58177970";"58178000";"2"
"1910";"4930";"Cuitegi";"PB";"2505204";"15";"2";"20052";"58208959";"58210000";"3"
"1911";"4897";"Cacimba de Dentro";"PB";"2503506";"15";"2";"19712";"58230959";"58233000";"4"
"1912";"4882";"Bom Jesus";"PB";"2502201";"15";"2";"19453";"58930959";"58933000";"4"
"1913";"4894";"Cachoeira dos Índios";"PB";"2503308";"15";"2";"19674";"58935959";"58936000";"3"
"1914";"5105";"Serra da Raiz";"PB";"2515609";"15";"2";"22136";"58260959";"58265000";"3"
"1915";"4960";"Itapororoca";"PB";"2507101";"15";"2";"20435";"58275959";"58278000";"3"
"1916";"4929";"Cuité de Mamanguape";"PB";"2505238";"15";"2";"4740";"58289959";"58291000";"4"
"1917";"5021";"Pedras de Fogo";"PB";"2511202";"15";"2";"21253";"58328959";"58330000";"4"
"1918";"4968";"Juripiranga";"PB";"2507903";"15";"2";"20591";"58330959";"58334000";"3"
"1919";"5027";"Pilar";"PB";"2511509";"15";"2";"21318";"58338959";"58339000";"3"
"1920";"4951";"Gurinhém";"PB";"2506400";"15";"2";"20290";"58356959";"58360000";"3"
"1921";"4957";"Itabaiana";"PB";"2506905";"15";"2";"20397";"58360959";"58362000";"6"
"1922";"4850";"Alagoa Grande";"PB";"2500304";"15";"2";"19054";"58388959";"58390000";"5"
"1923";"5047";"Remígio";"PB";"2512705";"15";"2";"21555";"58398959";"58399000";"4"
"1924";"5091";"São José do Bonfim";"PB";"2514602";"15";"2";"21938";"58725959";"58730000";"3"
"1925";"5045";"Quixabá";"PB";"2512606";"15";"2";"21539";"58733970";"58734000";"2"
"1926";"4979";"Mãe D'Água";"PB";"2508703";"15";"2";"20753";"58740959";"58745000";"3"
"1927";"5012";"Olho D'Água";"PB";"2510402";"15";"2";"21091";"58760959";"58763000";"4"
"1928";"7223";"Nova Cruz";"RN";"2408300";"20";"2";"17655";"59215959";"59290001";"7"
"1929";"7219";"Monte das Gameleiras";"RN";"2407906";"20";"2";"17574";"59217959";"59218000";"3"
"1930";"7206";"Lucrécia";"RN";"2406908";"20";"2";"17370";"59805959";"59808000";"3"
"1931";"7246";"Riacho da Cruz";"RN";"2410702";"20";"2";"18112";"59820959";"59830000";"3"
"1932";"7132";"Antônio Martins";"RN";"2400901";"20";"2";"16179";"59870959";"59880000";"3"
"1933";"7158";"Coronel João Pessoa";"RN";"2402907";"20";"2";"16578";"59930959";"59940000";"3"
"1934";"7226";"Paraná";"RN";"2408607";"20";"2";"17710";"59950959";"59955000";"4"
"1935";"7247";"Riacho de Santana";"RN";"2410801";"20";"2";"18139";"59987959";"59990000";"3"
"1936";"7287";"Serra Negra do Norte";"RN";"2413409";"20";"2";"18651";"59318959";"59320000";"3"
"1937";"7124";"Acari";"RN";"2400109";"20";"2";"16012";"59370959";"59374000";"6"
"1938";"7139";"Barcelona";"RN";"2401503";"20";"2";"16292";"59410959";"59420000";"3"
"1939";"7291";"Sítio Novo";"RN";"2413706";"20";"2";"18716";"59440959";"59445000";"4"
"1940";"7180";"Ielmo Marinho";"RN";"2404606";"20";"2";"16896";"59490959";"59500000";"3"
"1941";"7131";"Angicos";"RN";"2400802";"20";"2";"16152";"59515959";"59517000";"3"
"1942";"7258";"Santana do Matos";"RN";"2411403";"20";"2";"18279";"59520959";"59522000";"3"
"1943";"7234";"Pedra Grande";"RN";"2409506";"20";"2";"17892";"59588959";"59590000";"3"
"1944";"7179";"Guamaré";"RN";"2404507";"20";"2";"16870";"59598959";"59600010";"4"
"1945";"7125";"Açu";"RN";"2400208";"20";"2";"";"59650959";"59655000";"7"
"1946";"7166";"Paraú";"RN";"2408706";"20";"2";"17736";"59660959";"59663000";"3"
"1947";"7138";"Baraúna";"RN";"2401453";"20";"2";"30031";"59695959";"59700000";"5"
"1948";"1404";"Ipu";"CE";"2305803";"6";"2";"14176";"62250959";"62255000";"4"
"1949";"1742";"Tianguá";"CE";"2313401";"6";"2";"15695";"62320005";"62330000";"512"
"1950";"1640";"Quixeré";"CE";"2311504";"6";"2";"15318";"62920959";"62922000";"3"
"1951";"1559";"Orós";"CE";"2309508";"6";"2";"14915";"63520959";"63523000";"4"
"1952";"1280";"Catarina";"CE";"2303600";"6";"2";"13714";"63595959";"63600000";"3"
"1953";"1495";"Martinópole";"CE";"2307908";"6";"2";"14591";"62450959";"62460000";"3"
"1954";"1765";"Uruoca";"CE";"2313906";"6";"2";"15792";"62460959";"62465000";"3"
"1955";"1397";"Independência";"CE";"2305605";"6";"2";"14133";"63640959";"63645000";"4"
"1956";"1580";"Parambu";"CE";"2310308";"6";"2";"15075";"63680959";"63685000";"3"
"1957";"1643";"Redenção";"CE";"2311603";"6";"2";"15334";"62790959";"62795000";"5"
"1958";"1390";"Icapuí";"CE";"2305357";"6";"2";"15938";"62810959";"62814000";"5"
"1959";"1435";"Jaguaruana";"CE";"2307007";"6";"2";"14419";"62823959";"62840000";"6"
"1960";"1606";"Pindoretama";"CE";"2310852";"6";"2";"12670";"62860959";"62863000";"3"
"1961";"1229";"Brejo Santo";"CE";"2302503";"6";"2";"13498";"63260959";"63265000";"3"
"1962";"1333";"Ererê";"CE";"2304277";"6";"2";"12459";"63470959";"63473000";"3"
"1963";"1496";"Massapê";"CE";"2308005";"6";"2";"14613";"62140959";"62141000";"3"
"1964";"1563";"Pacujá";"CE";"2309904";"6";"2";"14990";"62180959";"62184000";"3"
"1965";"1621";"Poranga";"CE";"2311009";"6";"2";"15210";"62220959";"62225000";"3"
"1966";"5559";"Caraúbas do Piauí";"PI";"2202539";"18";"2";"2984";"64233959";"64235000";"3"
"1967";"5669";"Piripiri";"PI";"2208403";"18";"2";"11673";"64260959";"64265000";"4"
"1968";"5564";"Cocal de Telha";"PI";"2202711";"18";"2";"3042";"64278959";"64280000";"3"
"1969";"5514";"Altos";"PI";"2200400";"18";"2";"10073";"64290959";"64295000";"3"
"1970";"10100";"Pau D'Arco do Piauí";"PI";"2207793";"18";"2";"11045";"64295970";"64300000";"2"
"1971";"5666";"Pimenteiras";"PI";"2208106";"18";"2";"11614";"64320959";"64325000";"3"
"1972";"5578";"Demerval Lobão";"PI";"2203305";"18";"2";"10650";"64390959";"64395000";"4"
"1973";"5634";"Miguel Leão";"PI";"2206308";"18";"2";"11258";"64445959";"64450000";"3"
"1974";"5636";"Monsenhor Gil";"PI";"2206407";"18";"2";"11274";"64450959";"64453000";"3"
"1975";"5623";"Lagoinha do Piauí";"PI";"2205540";"18";"2";"3360";"64465959";"64468000";"3"
"1976";"5608";"Jardim do Mulato";"PI";"2205250";"18";"2";"9970";"64495970";"64500000";"2"
"1977";"5649";"Oeiras";"PI";"2207009";"18";"2";"11398";"64500959";"64510000";"3"
"1978";"5614";"José de Freitas";"PI";"2205508";"18";"2";"11096";"64110959";"64120000";"3"
"1979";"5670";"Porto";"PI";"2208502";"18";"2";"11690";"64145959";"64148000";"3"
"1980";"5632";"Matias Olímpio";"PI";"2206100";"18";"2";"11215";"64150959";"64155000";"3"
"1981";"5587";"Flores do Piauí";"PI";"2203800";"18";"2";"10758";"64815959";"64820000";"3"
"1982";"5662";"Pavussu";"PI";"2207850";"18";"2";"3662";"64838959";"64840000";"3"
"1983";"5584";"Eliseu Martins";"PI";"2203602";"18";"2";"10715";"64880959";"64885000";"3"
"1984";"5572";"Cristalândia do Piauí";"PI";"2203008";"18";"2";"10596";"64995959";"65002900";"3"
"1985";"11019";"Aroeiras do Itaim";"PI";"2200954";"18";"2";"11886";"64612959";"64613000";"3"
"1986";"5580";"Dom Expedito Lopes";"PI";"2203404";"18";"2";"10677";"64620959";"64625000";"3"
"1987";"5703";"São José do Piauí";"PI";"2210201";"18";"2";"12033";"64625959";"64630000";"3"
"1988";"5511";"Alagoinha do Piauí";"PI";"2200251";"18";"2";"97675";"64655959";"64660000";"3"
"1989";"5592";"Francisco Macedo";"PI";"2204154";"18";"2";"3166";"64683970";"64685000";"2"
"1990";"5548";"Caldeirão Grande do Piauí";"PI";"2202091";"18";"2";"22713";"64695970";"64700000";"2"
"1991";"5569";"Conceição do Canindé";"PI";"2202802";"18";"2";"10553";"64740959";"64745000";"3"
"1992";"5606";"Jacobina do Piauí";"PI";"2205151";"18";"2";"22730";"64755959";"64758000";"3"
"1993";"5617";"Jurema";"PI";"2205532";"18";"2";"3344";"64782959";"64783000";"3"
"1994";"5570";"Coronel José Dias";"PI";"2202851";"18";"2";"22551";"64793959";"64795000";"3"
"1995";"2606";"Timon";"MA";"2112209";"10";"2";"9377";"65630030";"65639000";"1149"
"1996";"2577";"São Francisco do Maranhão";"MA";"2110906";"10";"2";"9156";"65650959";"65655000";"3"
"1997";"2619";"Zé Doca";"MA";"2114007";"10";"2";"12874";"65365959";"65368000";"3"
"1998";"2384";"Araguanã";"MA";"2100873";"10";"2";"1147";"65368959";"65369810";"3"
"1999";"2408";"Bom Jardim";"MA";"2102002";"10";"2";"9555";"65380959";"65384810";"3"
"2000";"2580";"São João do Carú";"MA";"2111029";"10";"2";"2321";"65385959";"65390000";"3"
"2001";"2570";"São Benedito do Rio Preto";"MA";"2110401";"10";"2";"9059";"65440959";"65450000";"3"
"2002";"2516";"Nina Rodrigues";"MA";"2107209";"10";"2";"8435";"65450959";"65455000";"3"
"2003";"2549";"Presidente Vargas";"MA";"2109304";"10";"2";"8834";"65455959";"65460000";"3"
"2004";"2525";"Paraibano";"MA";"2107704";"10";"2";"8532";"65670959";"65680000";"3"
"2005";"2410";"Bom Lugar";"MA";"2102077";"10";"2";"1309";"65704959";"65705000";"3"
"2006";"2456";"Fortaleza dos Nogueiras";"MA";"2104107";"10";"2";"7790";"65805959";"65808000";"3"
"2007";"2604";"Tasso Fragoso";"MA";"2112001";"10";"2";"9334";"65820959";"65830000";"3"
"2008";"2510";"Mirador";"MA";"2106706";"10";"2";"8338";"65850959";"65855000";"3"
"2009";"2602";"Sucupira do Norte";"MA";"2111904";"10";"2";"9318";"65860959";"65870000";"3"
"2010";"2475";"Imperatriz";"MA";"2105302";"10";"2";"8036";"65900010";"65920000";"2941"
"2011";"2551";"Raposa";"MA";"2109452";"10";"2";"2186";"65138959";"65140000";"3"
"2012";"2373";"Aldeias Altas";"MA";"2100303";"10";"2";"7056";"65610970";"65615000";"2"
"2013";"2420";"Cachoeira Grande";"MA";"2102374";"10";"2";"1384";"65165959";"65170000";"3"
"2014";"2532";"Pedro do Rosário";"MA";"2108256";"10";"2";"2089";"65206959";"65208000";"3"
"2015";"2422";"Cajari";"MA";"2102507";"10";"2";"7471";"65210959";"65211000";"3"
"2016";"2547";"Presidente Médici";"MA";"2109239";"10";"2";"2143";"65279959";"65280000";"3"
"2017";"2590";"São Pedro da Água Branca";"MA";"2111532";"10";"2";"2402";"65920959";"65921000";"3"
"2018";"2492";"Lajeado Novo";"MA";"2105989";"10";"2";"1880";"65937959";"65938000";"3"
"2019";"2423";"Campestre do Maranhão";"MA";"2102556";"10";"2";"1406";"65968959";"65970000";"3"
"2020";"4778";"São Caetano de Odivelas";"PA";"1507102";"14";"2";"5410";"68775959";"68776000";"3"
"2021";"4765";"Santa Cruz do Arari";"PA";"1506401";"14";"2";"5274";"68850959";"68860000";"4"
"2022";"4525";"Afuá";"PA";"1500305";"14";"2";"4057";"68890959";"68892000";"3"
"2023";"4767";"Santa Luzia do Pará";"PA";"1506559";"14";"2";"3719";"68644959";"68645000";"3"
"2024";"4634";"Garrafão do Norte";"PA";"1503077";"14";"2";"5851";"68665959";"68670000";"5"
"2025";"4576";"Bom Jesus do Tocantins";"PA";"1501576";"14";"2";"5754";"68525959";"68527000";"4"
"2026";"4752";"Quatipuru";"PA";"1506112";"14";"2";"620";"68709959";"68710000";"4"
"2027";"4787";"São João de Pirabas";"PA";"1507474";"14";"2";"3930";"68719959";"68720000";"3"
"2028";"4645";"Igarapé-Açu";"PA";"1503200";"14";"2";"4634";"68725959";"68726000";"4"
"2029";"4701";"Mojuí dos Campos";"PA";"1504752";"14";"2";"";"68120990";"68130000";"4"
"2030";"4743";"Placas";"PA";"1505650";"14";"2";"604";"68138959";"68140000";"4"
"2031";"4718";"Oeiras do Pará";"PA";"1505205";"14";"2";"5037";"68470959";"68473000";"3"
"2032";"4714";"Novo Progresso";"PA";"1505031";"14";"2";"6335";"68193959";"68195000";"4"
"2033";"4655";"Jacareacanga";"PA";"1503754";"14";"2";"6319";"68195959";"68198000";"3"
"2034";"4695";"Monte Alegre";"PA";"1504802";"14";"2";"4952";"68220959";"68230000";"5"
"2035";"4719";"Oriximiná";"PA";"1505304";"14";"2";"5053";"68270959";"68275000";"3"
"2036";"4747";"Porto de Moz";"PA";"1505908";"14";"2";"5177";"68330959";"68340000";"4"
"2037";"4773";"Santana do Araguaia";"PA";"1506708";"14";"2";"5339";"68560959";"68562000";"3"
"2038";"310";"Oiapoque";"AP";"1600501";"3";"2";"6092";"68980959";"68985000";"3"
"2039";"200";"Autazes";"AM";"1300300";"4";"2";"2070";"69240959";"69249800";"5"
"2040";"7374";"Amajari";"RR";"1400027";"23";"2";"264";"69343959";"69345000";"3"
"2041";"7377";"Cantá";"RR";"1400175";"23";"2";"280";"69390959";"69395000";"4"
"2042";"193";"Amaturá";"AM";"1300060";"4";"2";"2917";"69620959";"69630000";"3"
"2043";"259";"Presidente Figueiredo";"AM";"1303536";"4";"2";"98418";"69735959";"69736000";"3"
"2044";"16";"Rio Branco";"AC";"1200401";"1";"2";"1392";"69900004";"69925000";"4063"
"2045";"7";"Epitaciolândia";"AC";"1200252";"1";"2";"6513";"69934959";"69935000";"3"
"2046";"242";"Manaquiri";"AM";"1302553";"4";"2";"98396";"69435959";"69440000";"3"
"2047";"236";"Japurá";"AM";"1302108";"4";"2";"2453";"69495959";"69499700";"3"
"2048";"215";"Carauari";"AM";"1301001";"4";"2";"2216";"69500959";"69510000";"3"
"2049";"2318";"Santo Antônio do Descoberto";"GO";"5219753";"9";"2";"96776";"72900003";"72909000";"1214"
"2050";"2055";"Águas Lindas de Goiás";"GO";"5200258";"9";"2";"10529";"72910004";"72930000";"2823"
"2051";"2056";"Alexânia";"GO";"5200308";"9";"2";"92053";"72930959";"72935000";"4"
"2052";"2060";"Alto Paraíso de Goiás";"GO";"5200605";"9";"2";"92118";"73770959";"73778000";"3"
"2053";"2266";"Padre Bernardo";"GO";"5215603";"9";"2";"95095";"73700959";"73720000";"4"
"2054";"2232";"Mimoso de Goiás";"GO";"5213053";"9";"2";"99317";"73730959";"73740000";"3"
"2055";"2174";"Goiânia";"GO";"5208707";"9";"2";"93734";"74001970";"74905010";"17194"
"2056";"2255";"Nova Roma";"GO";"5214903";"9";"2";"94951";"73820959";"73825000";"3"
"2057";"2236";"Monte Alegre de Goiás";"GO";"5213509";"9";"2";"94676";"73830959";"73838000";"3"
"2058";"2340";"Simolândia";"GO";"5220686";"9";"2";"97551";"73930959";"73950000";"3"
"2059";"2184";"Hidrolândia";"GO";"5209705";"9";"2";"93890";"75340900";"75344000";"4"
"2060";"2300";"Campo Limpo de Goiás";"GO";"5204854";"9";"2";"10707";"75160959";"75165000";"4"
"2061";"2346";"Terezópolis de Goiás";"GO";"5221197";"9";"2";"574";"75179959";"75180000";"3"
"2062";"2306";"Santa Cruz de Goiás";"GO";"5219209";"9";"2";"95796";"75229000";"75229971";"3"
"2063";"2144";"Cristianópolis";"GO";"5206305";"9";"2";"93270";"75239959";"75240000";"3"
"2064";"2093";"Brazabrantes";"GO";"5203609";"9";"2";"92711";"75449959";"75450000";"3"
"2065";"2102";"Cachoeira Dourada";"GO";"5204250";"9";"2";"96733";"75568959";"75570000";"5"
"2066";"2271";"Panamá";"GO";"5216007";"9";"2";"95176";"75599959";"75600000";"3"
"2067";"2223";"Mairipotaba";"GO";"5212600";"9";"2";"94471";"75634959";"75635000";"3"
"2068";"2280";"Piracanjuba";"GO";"5217104";"9";"2";"95397";"75644959";"75645000";"3"
"2069";"2103";"Caçu";"GO";"5204300";"9";"2";"92851";"75814959";"75815000";"3"
"2070";"2353";"Turvelândia";"GO";"5221551";"9";"2";"97659";"75979959";"75980000";"3"
"2071";"2273";"Paraúna";"GO";"5216403";"9";"2";"95230";"75984959";"75985000";"3"
"2072";"2247";"Nazário";"GO";"5214408";"9";"2";"94854";"76185000";"76190000";"4"
"2073";"2094";"Britânia";"GO";"5203807";"9";"2";"92754";"76284959";"76285000";"3"
"2074";"2356";"Uruana";"GO";"5221700";"9";"2";"96350";"76338000";"76340000";"3"
"2075";"2182";"Guarinos";"GO";"5209457";"9";"2";"99937";"76374959";"76375000";"3"
"2076";"2185";"Hidrolina";"GO";"5209804";"9";"2";"93912";"76379959";"76380002";"3"
"2077";"2272";"Paranaiguara";"GO";"5216304";"9";"2";"94552";"75889959";"75890000";"3"
"2078";"2087";"Barro Alto";"GO";"5203203";"9";"2";"92630";"76390959";"76392000";"3"
"2079";"2112";"Campinorte";"GO";"5204706";"9";"2";"92932";"76412000";"76420000";"3"
"2080";"2249";"Niquelândia";"GO";"5214606";"9";"2";"94897";"76420980";"76440000";"6"
"2081";"2117";"Campos Verdes";"GO";"5204953";"9";"2";"97810";"76519959";"76520000";"3"
"2082";"2245";"Mutunópolis";"GO";"5214101";"9";"2";"94790";"76549959";"76550000";"3"
"2083";"2180";"Guaraíta";"GO";"5209291";"9";"2";"655";"76699959";"76700000";"3"
"2084";"7314";"Alvorada D'Oeste";"RO";"1100346";"22";"2";"353";"76930959";"76931810";"3"
"2085";"7311";"Alto Alegre dos Parecis";"RO";"1100379";"22";"2";"27";"76952959";"76954000";"3"
"2086";"7318";"Cacaulândia";"RO";"1100601";"22";"2";"6777";"76889959";"76890000";"3"
"2087";"7335";"Jaru";"RO";"1100114";"22";"2";"159";"76890959";"76897870";"4"
"2088";"7356";"Rio Crespo";"RO";"1100262";"22";"2";"6874";"76863959";"76864000";"3"
"2089";"9880";"Maurilândia do Tocantins";"TO";"1712801";"27";"2";"1830";"77918959";"77920000";"3"
"2090";"9869";"Jaú do Tocantins";"TO";"1711506";"27";"2";"3298";"77450959";"77453000";"4"
"2091";"9950";"Talismã";"TO";"1720978";"27";"2";"1007";"77483959";"77485000";"3"
"2092";"9864";"Ipueiras";"TO";"1709807";"27";"2";"841";"77553959";"77555000";"3"
"2093";"9883";"Miranorte";"TO";"1713304";"27";"2";"94633";"77660959";"77665000";"3"
"2094";"9817";"Barrolândia";"TO";"1703107";"27";"2";"96938";"77665959";"77670000";"3"
"2095";"9831";"Caseara";"TO";"1703909";"27";"2";"97179";"77680959";"77683000";"3"
"2096";"9923";"Presidente Kennedy";"TO";"1718402";"27";"2";"96296";"77745959";"77748000";"3"
"2097";"9897";"Novo Jardim";"TO";"1715259";"27";"2";"3212";"77318959";"77320000";"3"
"2098";"9890";"Natividade";"TO";"1714203";"27";"2";"94811";"77370959";"77373000";"3"
"2099";"9834";"Chapada da Natividade";"TO";"1705102";"27";"2";"809";"77378970";"77380000";"3"
"2100";"7324";"Cerejeiras";"RO";"1100056";"22";"2";"272";"76997959";"76999000";"3"
"2101";"4348";"Curvelândia";"MT";"5103437";"11";"2";"10847";"78237970";"78240000";"2"
"2102";"4412";"Nova Lacerda";"MT";"5106182";"11";"2";"10405";"78243959";"78245000";"3"
"2103";"4293";"Araputanga";"MT";"5101258";"11";"2";"89893";"78260959";"78265000";"3"
"2104";"4486";"São José dos Quatro Marcos";"MT";"5107107";"11";"2";"89931";"78285959";"78288000";"3"
"2105";"4295";"Aripuanã";"MT";"5101407";"11";"2";"90271";"78325959";"78330000";"4"
"2106";"4458";"Ribeirãozinho";"MT";"5107198";"11";"2";"990";"78613959";"78615000";"3"
"2107";"4292";"Araguainha";"MT";"5101209";"11";"2";"90239";"78615959";"78620000";"3"
"2108";"10096";"Santo Antônio do Leste";"MT";"5107792";"11";"2";"10987";"78628959";"78630000";"3"
"2109";"4470";"Santa Terezinha";"MT";"5107776";"11";"2";"91979";"78650959";"78652000";"3"
"2110";"4413";"Nova Marilândia";"MT";"5108857";"11";"2";"1031";"78415970";"78420000";"2"
"2111";"4463";"Rosário Oeste";"MT";"5107701";"11";"2";"91537";"78470959";"78473000";"3"
"2112";"4298";"Barão de Melgaço";"MT";"5101605";"11";"2";"90310";"78190959";"78192000";"3"
"2113";"4497";"Tabaporã";"MT";"5107941";"11";"2";"1252";"78563959";"78565000";"4"
"2114";"4281";"Alto Araguaia";"MT";"5100300";"11";"2";"90050";"78780959";"78782000";"3"
"2115";"4495";"Sorriso";"MT";"5107925";"11";"2";"99074";"78890001";"78899000";"1523"
"2116";"4164";"Eldorado";"MS";"5003751";"12";"2";"91731";"79970959";"79972000";"3"
"2117";"4151";"Coronel Sapucaia";"MS";"5003157";"12";"2";"99970";"79995959";"80002900";"3"
"2118";"6015";"Curitiba";"PR";"4106902";"16";"2";"75353";"80010000";"83005000";"10847"
"2119";"4208";"Nova Alvorada do Sul";"MS";"5006002";"12";"2";"1430";"79140959";"79148000";"3"
"2120";"4265";"Vicentina";"MS";"5008404";"12";"2";"91871";"79710959";"79712000";"3"
"2121";"4214";"Novo Horizonte do Sul";"MS";"5006259";"12";"2";"1597";"79745959";"79750000";"3"
"2122";"4239";"Rio Negro";"MS";"5007307";"12";"2";"91456";"79470959";"79472000";"6"
"2123";"4221";"Paranhos";"MS";"5006358";"12";"2";"97390";"79925959";"79930000";"3"
"2124";"5906";"Campina Grande do Sul";"PR";"4104006";"16";"2";"74772";"83430959";"83450000";"15"
"2125";"6763";"Tijucas do Sul";"PR";"4127601";"16";"2";"79251";"83190959";"83203000";"12"
"2126";"5942";"Castro";"PR";"4104907";"16";"2";"74950";"84165010";"84185000";"599"
"2127";"6217";"Japira";"PR";"4112306";"16";"2";"76392";"84920959";"84923000";"3"
"2128";"6201";"Jaboti";"PR";"4111704";"16";"2";"76279";"84930959";"84935000";"3"
"2129";"6509";"Quitandinha";"PR";"4121208";"16";"2";"78018";"83840959";"83848000";"10"
"2130";"5743";"Agudos do Sul";"PR";"4100301";"16";"2";"74055";"83850959";"83855000";"4"
"2131";"6543";"Rio Negro";"PR";"4122305";"16";"2";"78239";"83880959";"83900000";"9"
"2132";"5933";"Carambeí";"PR";"4104659";"16";"2";"8443";"84145959";"84150000";"3"
"2133";"6832";"Vitorino";"PR";"4128708";"16";"2";"79472";"85520959";"85525000";"5"
"2134";"6401";"Palmas";"PR";"4117602";"16";"2";"77330";"85555959";"85556000";"3"
"2135";"6330";"Mercedes";"PR";"4115853";"16";"2";"55310";"85998959";"86001959";"4"
"2136";"6742";"Tamarana";"PR";"4126678";"16";"2";"8842";"86125959";"86130000";"3"
"2137";"6496";"Primeiro de Maio";"PR";"4120507";"16";"2";"77895";"86140959";"86150000";"6"
"2138";"6084";"Florestópolis";"PR";"4108007";"16";"2";"75574";"86165959";"86170000";"3"
"2139";"6790";"Turvo";"PR";"4127965";"16";"2";"84530";"85150959";"85155000";"4"
"2140";"6587";"Santa Maria do Oeste";"PR";"4123857";"16";"2";"55050";"85230959";"85235000";"5"
"2141";"5845";"Boa Esperança do Iguaçu";"PR";"4103024";"16";"2";"54712";"85680959";"85685000";"5"
"2142";"6807";"Vera Cruz do Oeste";"PR";"4128559";"16";"2";"79898";"85845959";"85851000";"3"
